Teks,label
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda r2BC7kjM .Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda 1b9a7Zr5 .Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda Pp3CZgv6 .Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda 2WP3CtNr .Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda KRcQq61M .Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda C6tEn12b .Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda N6Bwp8Tt .Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda JmSwbns5 .Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda 1Pj8wuad .Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda 75aYfUgx .Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda yp1C78Kv .Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda j6B54EJ8 .Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda bJrAqupc .Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda 3nWB5ZC8 .Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda V8vYPB13 .Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda V57SrcKN .Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda FAxhv80e .Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
"No Undian PESTA HADIAH SMS BANKING TELKOMSEL Anda sCD3Ma8u .Menangkan Wisata ke Thailand,spd Motor,Speaker Harman Kardon,dll!SKB.Info tsel.me/pestahadiahSMSbanking",1
There are changes to your boarding gate for LH9795. Please proceed to Gate 8 for boarding. Singapore Airlines,0
BELI 1 GRATIS 1 MINUMAN - HANYA HARI INI. GRANDE SIZE. Tukarkan SMS hari ini di Starbucks store terdekat. S&K berlaku. Promo *606#,1
BELI 1 GRATIS 1. HANYA HARI INI. Semua Minuman! All Size! Tukarkan SMS hari ini di Starbucks terdekat. S&K Berlaku. Promo *606#,1
BELI 1 GRATIS 1 - KHUSUS HARI INI. ANY SIZE. Tukarkan SMS hari ini di Starbucks store terdekat. S&K Berlaku. Promo *606#,1
BELI 1 GRATIS 1 - KHUSUS HARI INI. Minuman apa saja - Grande Size. Tukarkan SMS hari ini di Starbucks Store terdekat. S&K Berlaku. Promo *606#,1
BELI 1 GRATIS 1 minuman ukuran tall. Tukarkan SMS hari ini di STARBUCKS store terdekat. S&K berlaku. bit.ly/sbuxdays. Promo *606#,1
It's PAYDAY! BUY 1 GET 1 minuman uk. tall. Tukarkan SMS hari ini di Starbucks terdekat. S&K berlaku. bit.ly/sbuxdays. Promo *606#,1
"Buy 1 Get 1 Semua jenis minuman (Tall Size), tukarkan SMS hari ini di STARBUCKS store terdekat. S&K berlaku. bit.ly/sbuxdays. Promo *606#",1
"Buy 1 Get 1 semua jenis minuman (tall size), tukarkan SMS hari ini di starbucks store terdekat. S&K berlaku.http://bit.ly/sbuxdays. Promo *606#",1
"Hanya Rp25,000 nikmati minuman Secret Recipe Frappuccino. Berlaku di seluruh gerai STARBUCKS. Tukarkan SMS nya hari ini. T&C apply. Promo *606#",1
digimaniac321: Your Skype Caller ID confirmation code is DXUNGE,0
"Hari gini beli pulsa masih kena biaya admin? Beli pulsa di TCASH wallet aja, sudah termasuk paket data sd 2GB ",1
"Gratis PAKET DATA s/d 1GB utk kamu! Cukup tekan *800*3550# utk buat PIN TCASH, Beli pakai saldo bonus-mu. SKB tsel.me/mngbyk0",1
Gratis PAKET DATA s/d 1GB utk kamu! Cukup tekan *800*3550# utk buat PIN TCASH & dapatkan promonya. Kesempatan terbatas. S&K tsel.me/mngbyk0,1
Kamu punya saldo bonus TCASH. Bisa utk beli Paket DATA GRATIS! Download aktifkan app TCASH di tsel.me/GET0 Buruan saldo akan hangus! SKB tsel.me/mngbyk0,1
Gratis PAKET DATA s/d 1GB* utk kamu! Cukup download & aktifkan TCASH wallet di tsel.me/GET0 & Beli pakai saldo bonus-mu. SKB tsel.me/mngbyk0,1
TSEL bekerjasama dgn DBS memudahkan Anda mendapat pendanaan hingga 8jt. Bisa byr #pakeTCASH. Tertarik? Ketik TCASH<spasi>NAMA<spasi>DBS kirim ke 2000,1
Saldo Bonus TCASH adalah saldo cashback yg didapat dari isi pulsa. Bisa utk beli paket data. GRATIS. Saldo berbatas waktu. Cek & pakai di app TCASH tsel.me/GET1,1
GRATIS 1GB Paket DATA tambahan utk kamu! Cukup download & aktifkan App TCASH di tsel.me/GET0 Beli pakai saldo bonus mu. Akan segera HANGUS! SKB tsel.me/mngbyk0,1
"Cashback 50% beli Kode Voucher Google Play di TCASH wallet! Berlaku utk nominal Rp22rb. Beli sekarang di tsel.me/getgp S&K berlaku, info tsel.me/tcashgplay",1
YEAY! Sekarang bisa beli Kode Voucher Google Play #pakeTCASH di aplikasi TCASH wallet! Download segera di tsel.me/TCASHvg dan dapatkan voucher dg harga terbaik!,1
"Cashback sd 50rb utk pembelian kerajinan lokal Telkom Craft Indonesia 2018 di Blanja.com, cek di blj.co/tcashtci -SKB. Jgn lupa ke TCI di JCC Senayan 22-25MAR18",1
"Sekarang kamu bisa daftar TCASH utk bayar BPJS, bayar listrik, dll di konter berlogo Bang TCASH di sekitar JATIBARANG. Info CS Telkomsel 188",1
Cashback Rp 5.000 di STARBUCKS untuk semua produk khusus transaksi #pakeTCASH! Dapatkan promonya di Starbucks store terdekat. S&K berlaku tsel.me/sbuxpromo,1
"Sekarang kamu bisa daftar TCASH utk bayar BPJS, bayar listrik, dll di konter berlogo Bang TCASH di sekitar MARGONDA. Info CS Telkomsel 188",1
"Diskon sd 40% di Amazone & Amazing khusus #pakeTCASH. Promo sd 15Mat18, berlaku di semua outlet. S&K berlaku, info tsel.me/tappromo",1
"Beli 1 Bakso Super dapat Gratis 1 di Es Teler 77 khusus #pakeTCASH! Buruan, promo sd 4MAR18. Download TCASH wallet di tsel.me/GET - S&K Berlaku tsel.me/espromo",1
Nikmati Vietnamese Iced Coffee cuma Rp20rb di COFFEE BEAN. Khusus transaksi #pakeTCASH di seluruh outlet Coffee Bean (kec. bandara). S&K berlaku tsel.me/cbpromo,1
"Sekarang kamu bisa daftar & isi TCASH utk bayar BPJS, bayar listrik, dll di konter berlogo Bang TCASH di sekitar MARGONDA. Info CS Telkomsel 188",1
"CASHBACK sd 50% di McDonalds cuma HARI INI 26 JANUARI 2018, khusus transaksi #pakeTCASH! Buruan, dapatkan promonya di McD terdekat. S&K berlaku tsel.me/mcdpromo",1
Nikmati Vietnamese Iced Coffee cuma Rp20rb di COFFEE BEAN. Khusus transaksi TCASH di seluruh outlet Coffee Bean & Beanstro sd 28Feb. S&K berlaku tsel.me/cbpromo,1
Cashback Rp 10.000 di STARBUCKS untuk all product khusus transaksi #pakeTCASH! Berlaku sd 31Des17. Dapatkan di store terdekat. S&K berlaku tsel.me/sbuxpromo,1
BELI 1 DAPAT 2 di Baskin Robbins utk produk Value Scoop & Double Scoop khusus #pakeTCASH. Berlaku di seluruh outlet sd 31Des17. S&K berlaku: tsel.me/brpromo,1
"50% CASHBACK beli voucher game Steam Wallet & Garena Shell #pakeTCASH! Dapatkan untungnya di TCASH wallet, download di tsel.me/GET - SKB tsel.me/tcashgame",1
Harga khusus di HokBen #pakeTCASH! Rp23rb utk Tokyo Bowl Gyu Don/Chicken Katsu Tare & Rp28rb utk Tokyo Bowl Ori Chiken Steak/Karaage Mayo. SKB tsel.me/tappromo,1
Potongan Rp10rb dari harga Rp29rb di STARBUCKS utk Mango/ Raspberry/ Matcha Yogurt Cream Frappuccino. Khusus #pakeTCASH 11 - 17 Dec 2017. SKB tsel.me/sbuxpromo,1
"Beli Paket Data di TCASH paling murah! Tersedia hingga 5GB, harga paket dimulai dari Rp 1.000. #pakeTCASH BELI KUOTA Gampang! Download di tsel.me/GET",1
"Cashback Rp 5.000 utk pembelian Voucher Game #pakeTCASH! Berlaku utk Steam wallet & Garena Shell. Promo sd 12Nov17. SKB. Info lengkap, cek tsel.me/tcashgame1",1
Beli 3 dapat FREE 3 doughnuts lagi menggunakan TCASH di Krispy Kreme Margocity Depok. *T&C applied.,1
Cashback 10rb WHATS UP CAFE khusus transaksi #pakeTCASH tiap Senin - Jumat. Minimum transaksi 50rb. S&K Berlaku. Info tsel.me/tappromo,1
FREE Wafer Tango 78gr tiap ISI SALDO TCASH min 50rb. Dapatkan sebelum kehabisan! Berlaku di semua gerai Alfamart. S&K berlaku. Info cek tsel.me/tappromo,1
Kembalian 10rb utk transaksi di Burger King khusus pengguna TCASH ! #pakeTCASH Bayar Merchant Gampang! S&K Berlaku. Info cek tsel.me/tappromo,1
"Aktivasi TCASH sekarang dan dapatkan saldo 10,000 khusus untuk kamu! Download di tsel.me/tcashapp TERAKHIR HARI INI 17 Sept 2017. S&K Berlaku tsel.me/tcashget",1
"Selamat, kamu dapat 10rb SALDO TCASH! Dptkn dgn aktivasi akun TCASH. Promo khusus utk kamu, buruan SISA 1 HARI LAGI 17 Sept 2017. S&K berlaku tsel.me/tcashget",1
"Mau saldo TCASH Rp 10,000? Dapatkan dgn registrasi akun TCASH! Cek caranya di tsel.me/tcashget promo cuma sampe 17 Sept hanya utk kamu, buruan! S&K berlaku.",1
Nikmati serunya Nonton di XXI Cuma 25ribu setiap Senin! Hanya dg TCASH TAP. Segera download app TCASH Wallet di tsel.me/gettcash. SKB. Info 188,1
2 HARI TERAKHIR! Kamu bisa beli paket DATA tmbhn GRATIS hingga 10gb di TCASH wallet. Pakai saldo bonus dr isipulsa. Dwnld skrg tsel.me/GET0 SKB tsel.me/mngbyk0,1
"Akan HANGUS kesempatan kamu bisa beli paket DATA tambahan GRATIS di TCASH wallet, download skrg dapetin saldo bonus khusus kamu tsel.me/GET0 SKB tsel.me/mngbyk0",1
"Khusus kamu, bisa beli paket DATA tambahan GRATIS di TCASH wallet, download skrg tsel.me/GET0 sblm saldo bonus HANGUS. SKB tsel.me/mngbyk0",1
"Kamu punya saldo bonus! Bisa utk beli KUOTA DATA tambahan sd 10GB di TCASH wallet, GRATIS! Download & Aktifkan di tsel.me/GET0 jgn terlewat. SKB tsel.me/mngbyk0",1
YEAY! skrg kamu bisa isi saldo & belanja #pakeTCASH di FamilyMart loh. Aktifkan TCASH-mu di tsel.me/tcashget - Cek lokasi FamilyMart terdekat di tsel.me/tcashfm,1
"Isi pulsa dpt SALDO BONUS 25,000 TCASH, uang elektronik Telkomsel. GRATIS! Bs beli PAKET DATA.Terbatas, download sblm hangus di tsel.me/GET0 SKB tsel.me/mngbyk0",1
KAMU DAPAT 20000 SALDO BONUS Gratis. Cek saldo di TCASH wallet. Bisa utk beli kuota data tambahan. Download dan aktifkan skrg sblm HANGUS. SKB tsel.me/TCASHget,1
"Kamu dapat 25,000 cashback dr isi pulsa Telkomsel, GRATIS. Cukup download aktifkan TCASH wallet dan dapatkan saldonya. Jangan sampe hangus! SKB tsel.me/mngbyk0",1
"Harga Spesial Rp80rb di DOMINOS PIZZA utk medium size hand tossed favourite + hand tossed super value, khusus transaksi #pakeTCASH. SKB tsel.me/promodp",1
"Nestle Breakfast Fair! Dapatkan berbagai produk GRATIS tiap belanja produk Milo di INDOMARET #pakeTCASH! Stok terbatas! SKB, detil promo di tsel.me/idmpromo",1
"Diskon 10rb di KFC utk Paket Super Besar, Super Besar Family, dan Zupper Krunch Burger. Khusus #pakeTCASH! S&K Berlaku, cek tsel.me/kfcpromo",1
Cashback sd 10% all product di STARBUCKS khusus transaksi #pakeTCASH. Dapatkan promonya di outlet terdekat. S&K berlaku tsel.me/tappromo,1
"FREE Cloud 9 Choco Nut 27gr di INDOMARET utk pengisian saldo TCASH min 50rb. Dapatkan promonya di seluruh outlet. Stok terbatas. S&K berlaku, tsel.me/idmpromo",1
Suka main game? Dapatkan Cashback 10% beli voucher games apapun di TCASH wallet! Buruan download aplikasinya di tsel.me/tcashget - S&K berlaku tselme/tcashgame,1
Yuk Top Up GOPAY sekarang! Cukup ketik ''TOP(spasi)GOPAY(spasi)CUSTOMER(spasi)NOHP(spasi)Nominal'' kirim ke 3346 khusus utk pelanggan BNI. Info: bit.ly/tugopay,1
"Happy PAYDAY! Baru gajian gini enaknya beli apa yah? Eits..pastiin dulu saldo km mencukupi, ketik ''SAL'' kirim ke 3346 khusus pelanggan BNI. Info: bit.ly/csalbni",1
"Internetan & Nelpon nyaman! Yukkk. Aktifkan Paket Internet 2GB, tambahan Nelpon 150 menit & 400 SMS sesama Telkomsel. Hubungi *363# .Hanya Rp.25Rb/30Hr. SKB",1
Penggunaan terakhir anda adalah 4487.00 dan telah memenuhi pemakaian pulsa minimum. Masa aktif kartu anda diperpanjang selama 30 hari dan akan aktif sampai 22/05/2019,1
"HEMAT SPESIAL 15rb/7hari dapat 4GB internet dgn SMS ke 5111 ketik HEMAT4 atau HEMAT15 utk Paket 1.5GB, 150mnt & 100sms ke sesama Tsel. SKB, Penawaran Terbatas!",1
Nikmati lagu baru dari Jonas Brother yg berjudul Cool yg udah bisa kamu dengerin di Spotify & aktifin Premium aksesnya pake pulsa Telkomsel bit.ly/spotifyTsel,1
"Upgrade Spotify kamu ke Premium hanya Rp68rban/3bln dgn pulsa Telkomsel khusus pengguna baru Spotify (diperpanjang otomatis,Rp68rban/bln).Klik tsel.me/sp3mo.SKB",1
"Mau Internetan murah sebulan Penuh? Aktifin aja paket Internet 2GB/30hari, HANYA Rp.39rb di *363*49# atau di My Telkomsel Apps. SKB",1
Combo Terbaik Untukmu Kuota 2GB + 600 Menit Telpon + 400 SMS Ke Sesama Tsel untuk 30hr HANYA Rp25rb. Promo hingga 16/4/2019. Beli paketnya di tsel.me/unggulan,1
"3 HARI LAGI! Paket 15rb/7hari dapat 4GB internet dgn SMS ke 5111 ketik HEMAT4 atau HEMAT15 utk Paket 1.5GB,150mnt & 100sms ke sesama Tsel. SKB, Promo Terbatas!",1
"SPESIAL UTK KAMU! Beli sekarang! Hanya 15rb/7hari dpt Promo 4GB dgn SMS ke 5111 ketik HEMAT4 atau HEMAT15 utk Paket 1.5GB,150mnt & 100sms ke sesama Tsel. SKB",1
"Yth Pelanggan Telkomsel, kami akan meningkatkan sistem layanan tgl 11 Apr'19 pkl02:00-05:00WIB, silakan aktivasi paket & pengisian pulsa sebelum waktu tsb. Tks",0
"PAKET HEMAT 15rb/7hari dapat 4GB internet dgn SMS ke 5111 ketik HEMAT4 atau HEMAT15 utk Paket 1.5GB,150mnt & 100sms ke sesama Tsel. SKB, Penawaran Terbatas!",1
"SELAMAT! Anda mendapatkan PROMO PAKET SPECIAL 2GB all jaringan 24jam + tlp 150 menit ke Tsel 1 BLN PENUH, HANYA Rp 25rb. Aktifkan di Outlet terdekat/*363#. SKB",1
HANYA Rp.63ribu/30hari! Paket Internet 4.5GB. Aktifkan di *363*49# atau di My Telkomsel Apps. SKB,1
Nikmati kemudahan bertransaksi banking di aplikasi mBanking Telkomsel. Transaksi dimanapun kapanpun dengan mBanking Telkomsel. Download: bit.ly/TselmBanking,1
"HANYA HARI INI! Weekend asyikk dgn Paket Internet 15GB, tambahan Nelpon 150mnt & 150 SMS sesama Telkomsel. Cuma Rp.110rb/30hr, Aktifkan di *363# .SKB",1
Internetan makin asyikk dengan Paket Internet 4.5GB. Aktifkan di *363*49# atau di My Telkomsel Apps. CUMA Rp.63ribu/30hari. SKB,1
"SPESIAL UTK KAMU! Paket Bulanan Rp32rb dpt 4GB dgn SMS ke 5111 ketik HEMAT32 atau HEMAT30 utk Combo 30rb, 2GB,600mnt & 400sms ke sesama Tsel.SKB. Beli sekarang!",1
"HEMAT SPESIAL! 30hari Rp32rb dpt 4GB dgn SMS ke 5111 ketik HEMAT32 atau HEMAT30 utk Combo 30rb, 2GB,600mnt & 400sms ke sesama Tsel. SKB, Penawaran Terbatas!",1
Nikmati kemudahan transaksi banking di aplikasi mBanking Telkomsel. Sekarang km bisa transaksi dimanapun kapanpun dgn mBanking Telkomsel. Info: bit.ly/wmbanking,1
"SELAMAT! Anda mendapatkan PROMO PAKET SPECIAL hanya Rp 35rb dapatkan paket internet 3GB all jaringan 24jam 1 BULAN PENUH, Aktifkan di MyTelkomsel/*363# . SKB",1
Game Vainglory di PC? Sudah bisa! Coba dan dapatkan kode voucher gratisnya hanya di Duniagames. Klik http://tsel.me/vgpc utk klaim vouchernya. SK berlaku,1
Kirim terus hingga 13 SMS berbayar dan dapatkan harga spesial senilai Rp 25 per SMS untuk 30 SMS berikutnya.,1
Hi Gamers! Udah cobain Game Vainglory di PC? Lebih seru. Dapatkan kode voucher gratisnya hanya di Duniagames. Klik http://tsel.me/vgpc utk klaim.SK berlaku,1
"Ariana Grande - break up with your girlfriend,i''''m bored bisa kalian nikmati di Spotify lho.Aktifkan Premium Access Spotify dgn pulsa Tsel: bit.ly/spotifyTsel",1
"Hanya untuk Anda! Isi pulsa sd Rp30rb dapatkan total pulsa Rp35rb (termasuk Rp5rb pulsa Tsel utk 3hr). Promo sd 28Feb19, SKB.",1
Komunikasi terganggu karena orang terkasih kehabisan kuota? Buruan bagi kuota internetmu dg menghubungi *500*2# . Cek infonya di tsel.me/transferkuota,1
Nelpon & Internetan nyaman! Yukk Aktifkan Paket COMBO NELPON UNLIMITED & Paket Internet 15GB. Hubungi *363# Hanya Rp.75ribu/30hari. SKB,1
Kartu Anda tidak bisa digunakan di jaringan 4G Tsel. Segera upgrade ke Usim 4G + FREE 5GB di Outlet R&R Cell dgn membawa KTP&KK. Klik: bit.ly/2DVLrJe SKB,1
"TELKOMSEL feat GOOGLE PLAY! Yuk beli Apps, Buku, Film, Game di Google Play pake Pulsa Telkomsel. Gampang lohhh! Mau tau caranya klik bit.ly/tselgplay sekarang.",1
Terimakasih telah melakukan pengisian ulang dgn SN 41003343600664 senilai 100000.,0
"HANYA HARI INI! Weekend makin seru dengan Internetan Sepuasnya Kuota 25GB, Aktifkan di *363# atau http://tsel.me/datadeal .CUMA Rp.50Rb/7hari. SKB",1
Dapatkan PROMO Langit Musik Premium 7hari dgn beli Paket Combo 30hari mulai harga Rp.75rb. Beli paketnya di *363# atau MyTelkomsel apps. SKB,1
"Plgn Yth. kunjungi Telkomsel Mini Grapari di Jl.Moch Kahfi 1 Ruko Plaza 102 Ciganjur-Jagakarsa. Sen-Jum jam 08-17, Sabtu jam 08-14. Kami siap melayani Anda!",1
Brum.. Brum.. Aye.. Aye.. Mau BLACKPINK ada di HAPE kamu??? Yukk Aktifkan NSP KISS KISS & MAKE UP caranya ketik LIPFB kirim ke 1212. Info: bit.ly/nspbp .SKB,1
"Paket Internet terbaik untuk Anda. Kuota data 4,5GB hanya Rp42rb untuk 30 hari. Promo hanya sampai 22/01/2019. Aktifkan sekarang juga di tsel.me/hotoffers",1
Film Venom yang dibintangi oleh Tom Hardy telah hadir di smartphone kamu. Tonton keseruannya di Google Movies. Info bit.ly/GMoviesVenom,1
Venom yang dibintangi oleh Tom Hardy telah hadir di HOOQ. Tonton keseruannya dengan menggunakan kuota VideoMAX /MAXStream kamu. Info bit.ly/HOOQStream SKB,1
"CUMA HARI INI! Dptkan 25GB smua jaringan HANYA Rp.50Rb masa aktif 7 hr.Aktifkan di*363# (Simpati/AS),*567# (LOOP)atau di MyTelkomsel mendptkan harga diskon.SKB",1
"Aktifkan sekarang Paket Nelpon Terbaik & dptkan 350mnt Tsel, 50mnt All Operator/6 hr (00:00-16:59) hny Rp16.500. Aktifkan sekarang di *100*210# atau MyTsel. SKB",1
SURPRISE DEAL HARI INI 50GB/20rb hanya berlaku 31 Des 2018 hingga 23:59 WIB.Aktifkan di *363# atau telkomsel.com/surprisedeal & tonton ratusan film di MAXStream,1
PUNYA APP SPOTIFY TAPI BELUM PREMIUM AKSES? Udah gak jaman kali! Sekarang kalian bisa beli premium akses Spotify pake pulsa Telkomsel disini spoti.fi/2MyctIC,1
"#SurpriseDeal Ngobrol tnpa batas, Aktfkan paket nelpon sepuasnya sesama Tsel+40min opt lain. harga mulai 20rb/3hari. Aktifkan sekarang di *888#. SKB",1
Gak bisa move on dari So Ji Sub oppa? Yuk tonton marathon Terius Behind Me di VIU sekarang juga di tsel.me/viusms6,1
Ayo! Menangkan HP Samsung S7 Edge hanya dg menukarkan 125 POIN Telkomsel dg ketik HPSAMSUNG kirim ke 777 sd tgl 31 Des2018. Penukar POIN terbanyak menang!. SKB,1
"HANYA untuk Anda!! Dapatkan Kuota 4.5GB ( All network) 30 hari CUMA Rp.42Rb , Ayoo Aktifkan di *363#. SKB",1
HARI TERAKHIR! Bikin karaktermu jadi DEWA dengan JajanOnline di GooglePlay pake pulsa Telkomsel Rp25rb dpt Kuota 100MB. Info 188,1
"Sebelum 31 Des 2018, tukarkan 3 POIN sebanyak2nya utk mendapatkan kesempatan menang Emas 1 gram, Pulsa 100k, Gimmick Cantik. Ketik: JAWARA3 kirim Ke 777.SKB",1
Nikmati streaming lagu tanpa iklan dan berbagai fitur lainnya dengan aktifin Spotify Premium dengan pulsa Telkomselmu. Go Premium: https://goo.gl/HJ6NEN,1
HANYA HARI INI!! #SURPRISEDEAL KUOTANYA MAKIN BESAR! 50GB/150rb. Aktifkan paketnya di *363# atau melalui MyTelkomsel tsel.me/surprise.,1
Bikin karaktermu jadi DEWA dengan JajanOnline di GooglePlay pake pulsa Telkomsel Rp25rb dpt Kuota 100MB. Promo sd 28Nov18. Info 188,1
"HANYA 75rb! Internet 15GB, tlp sepuasnya ke TSEL, 100mnt AllOpr, 5 TselPOIN & Voucher Disc 25% Zalora. Dptkn di *363# & tsel.me/hotoffer. Promo sd 30/11/18. SKB",1
"Demi kenyamanan komunikasi Anda, nikmati paket nelpon murah hingga 140 menit ke sesama Telkomsel harga mulai Rp2950 dgn Jagoan Serbu Siang beli di *100*10#",1
"Pelanggan Yth.Nikmati paket nelp UNLIMITED ke Tsel +80mnt ke opr lain Mulai Rp.2000 berlaku hingga 30hari, hub *888*700# promo sd 20 November.info hub 188",1
"Hanya untuk Anda! Isi pulsa sd Rp100rb dapatkan total pulsa Rp120rb (termasuk Rp20rb pulsa Tsel utk 3hr). Promo sd 20Nov18, SKB.",1
#SurpriseDeal HANYA hari ini! 30GB/120rb. Aktifkan paketnya di *363# atau melalui MyTelkomsel tsel.me/surprise,1
PROMO INTERNET! Kuota Internet 4.5GB HANYA 42rb di semua jaringan. Aktifkn paketnya di MyTelkomsel tsel.me/hotoffer,1
Khusus utk anda! Paket Data 2GB + 600 Menit Telpon & 400 SMS Ke Sesama Tsel berlaku 30hr HANYA Rp25rb. Aktifkan paketnya di MyTelkomsel atau tsel.me/hotoffer,1
Dptkan pulsa 5rb dgn melakukan in-app purchase min 25k di Google Playstore pakai pulsa Tsel. Aktifkan billing TSEL di Playstore dahulu. Berlaku hari ini. SKB,1
"Demi kenyamanan komunikasi Anda, per tanggal 7/11/2018 skema tarif anda akan menjadi PP Kartu As Rp.0, info lebih lanjut hub: 188 (Rp300/call)",1
"Hmm..awal bulan gini enaknya beli apa yah? Pastikan dulu saldomu mencukupi, ketik ''SAL'' kirim ke 3346 khusus untuk pelanggan BNI. Info: bit.ly/csalbni",1
"Hanya untuk Anda! Isi pulsa Rp100rb dapatkan total pulsa Rp120rb (termasuk Rp20rb pulsa Tsel utk 3hr). Promo sd 31Oct18, SKB.",1
"Plg yth, Hp anda sudah 4G tapi SIM card anda belum 4G. Utk memaksimalkan fungsi HP 4G anda silahkan upgrade SIM card di GraPARI terdekat scr GRATIS. Tks",1
"SURPRISE DEAL.. Ngobrol tanpa batas dgn kuota berlimpah, Aktifkan paket nelpon seharian Unlimited sesama Tsel dan 30mnt semua Opr hrg mulai 5rb. Hub *888#.SKB",1
Aktifin paket VideoMAX di app MyTelkomsel untuk nonton film Box Office favorit kamu di app HOOQ. Harga mulai dari 5rb. SKB info tsel.me/videomax,1
"Mau Galaxy Note 9, Emas 5gr & pulsa ratusan ribu? Aktifkan paket data 15GB + nlfn unlimited Tsel + 100 min all opr, hanya 75rb. Hub *363# SKB tsel.me/gift-tsel",1
Segera tukar kartu ke 4G tanpa ganti nomor. Pesan melalui tsel.me/usim TANPA biaya kirim.Info lebih lanjut hub 188.SKB,1
Hanya dgn cek saldo tabungan/transfer uang bisa dpt Motor Kawasaki Ninja Versys-X 250? Ayo tingkatkan transaksi SMS Banking mu! Cukup ketik *141# dari HP mu.SKB,1
"Khusus untuk Anda, nikmati tarif promo hanya Rp1000 bisa nelpon SEPUASNYA berkali-kali seharian sesama Tsel&5mnt AllOpr.Untuk mendaftar hub *888*70#.info:188",1
"Spesial utk Anda, paket nelpon seharian HANYA Rp 1.750 utk 3jam ke sesama Tsel dan 20menit all opr. Aktifkan di *999# SimPATI, *100# Kartu AS, *567# Loop. SKB.",1
Anda mendapatkan nelpon SEPUASNYA berkali-kali ke sesama Tsel&5mnt AllOpr s.d. 23:59 setelah pemakaian telp mencapai Rp1000. Cek di MyTelkomsel App atau *888#,1
Nelpon sekali cuma Rp1000 dpt nelpon SEPUASNYA berkali-kali seharian ke Tsel & 5mnt AllOpr. Program s.d. 2018-10-24 23:59:59. Kembali ke tarif awal hub *888*30#,1
Cek saldo dan transfer dari rekening bank BNI dimanapun dan kapanpun dari HP anda. Lebih mudah dan praktis tinggal ketik *141*1# lalu tekan OK. SKB,1
"Khusus untuk Anda, mulai 27 Juli, nikmati promo Rp1000 nelpon SEPUASNYA berkali-kali seharian ke Tsel&5mnt AllOpr.Valid 90hr.Tarif normal hub *888*30#.Info:188",1
